t_ms,ax,ay,az,gx,gy,gz,label
10883,-9.51,5.05,0.45,-170.44,-64.7,172.59,1
10907,-7.97,4.1,1.66,-164.52,-85.61,209.12,1
10932,-7.07,4.44,3.18,-156.9,-83.97,233.63,1
10958,-5.69,3.79,4.43,-154.95,-37.69,255.89,1
10982,-4.03,2.9,6.36,-158.55,-9.94,274.06,1
11007,-1.89,3.46,7.42,-148.24,31.58,275.95,1
11032,1.3,3.28,8.48,-123.85,-7.2,260.95,1
11057,2.85,2.36,9.51,-100.62,-70.55,238.45,1
11081,2.87,4.65,10.78,-66.11,-48.36,216.8,1
11107,5.54,4.72,11.55,-24.83,-43.05,192.17,1
11132,7.32,4.61,11.34,14.93,-62.02,157.59,1
11156,8.48,5.43,11.7,53.58,-99.64,119.97,1
11182,9.42,6.03,11.1,95.9,-128.36,80.4,1
11206,9.17,5.53,9.39,125.29,-126.04,43.51,1
11231,8.68,5.84,8.59,151.45,-82.26,18.82,1
11257,8.27,6.11,6.35,175.72,-70.25,-0.27,1
11281,8.41,5.45,3.94,187.18,-127.44,-27.04,1
11306,7.26,5.14,2.8,191.81,-149.09,-50.15,1
11331,6.59,5,1.63,200.47,-111.83,-60.7,1
11356,7.26,4.94,0.03,210.9,-108.42,-72.83,1
11380,7.74,4.44,-1.62,218.95,-127.99,-99.23,1
11406,7.05,3.42,-3.87,217.3,-129.52,-131.06,1
11431,5.94,3.06,-5.42,208.58,-109.21,-157.16,1
11455,4.5,3.04,-6.87,198.71,-103.42,-175.76,1
11481,2.75,1.81,-8.2,184.19,-128.36,-187.46,1
11505,1.34,1.24,-11.12,150.6,-104.7,-204.17,1
11531,1.88,0.01,-14.12,99.5,-25.67,-224.78,1
11556,-0.61,0.07,-14.27,51.45,-52.75,-235.02,1
11580,-3.16,0.03,-14.03,3.59,-67.5,-231.3,1
11606,-3.42,-0.42,-13.6,-39.89,-33.91,-226.3,1
11630,-2.85,-1.16,-13.63,-76.6,-55.98,-225.08,1
11655,-5.64,-1.19,-12.4,-113.12,-73.42,-221,1
11680,-9.02,-0.18,-11.09,-148.18,-15.61,-203.62,1
11705,-10.28,-0.63,-10.12,-166.05,8.17,-174.6,1
11730,-11.76,0.45,-9.77,-169.22,-23.11,-131.24,1
11755,-12.98,0.8,-9.04,-180.68,-68.42,-80.82,1
11780,-13.59,0.88,-6.79,-197.45,-62.08,-28.38,1
11805,-12.7,1.47,-4.8,-197.75,-32.75,16.25,1
11830,-12.36,2.53,-2.97,-181.72,-50.8,46.19,1
11855,-11.79,3.48,-2.14,-161.78,-61.95,76.74,1
11880,-10.76,3.69,-0.86,-150.93,-68.48,103.63,1
11905,-10.54,4.36,-0.36,-145.25,-70.98,125.22,1
11929,-9.02,4.39,-0.18,-156.35,-46.28,150.46,1
11955,-7.6,4.78,0.41,-176.35,-9.94,172.96,1
11979,-6.43,4.19,1.72,-196.17,5.61,186.8,1
12004,-5.3,3.9,3.39,-207.57,2.43,197.78,1
12030,-4.96,4.09,5.23,-213.91,3.84,212.53,1
12054,-3.7,3.66,7.34,-211.35,51.03,223.94,1
12079,-0.91,4.03,9.83,-194.83,88.47,221.92,1
12104,0.51,4.87,11.92,-156.05,14.08,213.26,1
12129,3.8,5.4,13.82,-101.11,-32.14,187.9,1
12154,4.86,5.91,14.83,-39.16,-44.27,154.18,1
12179,5.51,6.34,14.5,19.68,-51.83,124.3,1
12204,5.25,7.21,13.67,71.27,-80.25,101.5,1
12228,6.22,6.63,11.7,110.54,-108.05,70.77,1
12254,6.05,6.29,9.91,141.69,-118.36,43.45,1
12279,5.54,6.48,8.56,171.69,-113.3,28.21,1
12303,5.5,6.17,6.74,199.62,-126.28,16.5,1
12329,5.84,5.38,5.1,222.97,-144.82,1.62,1
12353,5.05,5.34,3.18,241.33,-137.87,-10.15,1
12378,6.22,5.19,0.52,255.29,-120.25,-16.43,1
12403,7.6,4.67,-2.5,258.83,-174.51,-41.73,1
12428,7.59,4.14,-5.16,245.29,-194.82,-84.35,1
12453,6.76,3.77,-6.91,218.77,-159.94,-123.74,1
12478,4.95,3.86,-7.35,196.27,-172.93,-153.62,1
12503,3.47,3.3,-7.98,174.32,-193.36,-184.9,1
12528,1.96,2.07,-10.28,136.69,-124.58,-214.48,1
12553,0.91,1.83,-12.35,85.9,-49.39,-234.72,1
12578,-1.42,1.6,-12.79,35.6,-41.59,-241.49,1
12603,-2.9,0.68,-13.2,-10.81,-43.48,-242.4,1
12628,-5.23,-0.04,-12.91,-57.39,-34.7,-234.11,1
12652,-7.78,-0.12,-11.82,-92.69,-33.72,-209.72,1
12678,-9.15,0.01,-11.32,-116.72,-35.13,-179.9,1
12702,-10.99,0.19,-10.83,-142.82,-22.69,-151.12,1
12728,-11.95,0.3,-9.34,-162.39,-15.74,-111.98,1
12753,-12.52,0.85,-7.47,-171.78,-51.71,-62.34,1
12777,-13.16,1.58,-6.49,-173.43,-50.92,-13.68,1
12803,-13.22,2.56,-5.09,-170.93,-45.31,30.03,1
12827,-11.55,3.51,-3.83,-167.27,-52.81,67.11,1
12852,-10.49,4.09,-2.86,-163.43,-47.02,90.58,1
12878,-9.39,4.96,-1.66,-157.63,-45.8,107.05,1
12902,-8.31,5.97,-0.69,-151.72,-50.67,123.81,1
12927,-7.23,6.39,0.09,-154.65,-27.57,136.5,1
12952,-5.96,6.26,0.9,-165.38,-8.78,142.11,1
12977,-5.15,6.39,1.73,-176.66,-10.55,145.16,1
13001,-3.97,6.06,2.33,-192.02,20.24,145.22,1
13027,-2.73,4.89,3.44,-210.5,36.95,136.74,1
13052,-1.74,4.84,5.3,-222.75,48.78,121.13,1
13076,-2.1,5.09,7.19,-217.57,44.39,104.97,1
13102,-2.3,5.47,9.38,-196.17,25.73,100.95,1
13126,-2.44,6.74,11.36,-158.18,1.52,106.99,1
13151,-2.25,6.93,13.17,-102.57,-2.02,120.16,1
13177,-1.49,6.29,13.25,-38.67,-35.31,128.75,1
13201,-1.05,5.75,13.03,17.91,-96.71,133.2,1
13226,0.02,5.27,12.94,70.78,-108.84,132.29,1
13251,1.79,5.24,11.65,121.21,-101.41,121.86,1
13276,2.78,5.17,9.94,159.92,-129.21,110.7,1
13301,3.13,5.03,8.6,192.91,-180.37,98.57,1
13326,3.83,5.04,6.87,219.13,-182.62,87.47,1
13351,5.74,4.82,4.62,237.91,-167.75,69.67,1
13376,6.87,4.43,1.96,250.59,-185.43,41.31,1
13401,7.76,4.49,-0.55,254.01,-202.2,4.61,1
13425,8.15,4.21,-3.15,245.17,-206.47,-34.29,1
13451,8.01,4.18,-5.44,227.67,-191.04,-70.09,1
13476,7.87,4.39,-7.52,204.56,-196.83,-109.42,1
13500,7.43,4.22,-7.89,176.51,-223.97,-156.31,1
13526,5.45,2.47,-8.39,144.8,-190.06,-204.9,1
13550,3.07,2.8,-10.27,101.88,-64.21,-237.4,1
13576,1.55,2.03,-11.16,59.8,-9.03,-259.29,1
13600,-0.56,1.78,-10.73,25.66,-18.3,-269.78,1
13625,-2.34,0.56,-11.24,-11.11,-34.21,-270.45,1
13651,-4.03,0.96,-10.93,-41.54,20.85,-264.78,1
13675,-5.37,0.52,-10.54,-58.06,-3.05,-255.57,1
13700,-7.43,0.28,-10.69,-78.49,8.11,-238.68,1
13724,-8.11,-0.79,-11.55,-99.77,45.54,-221.79,1
13750,-9.99,-0.5,-10.74,-115.74,23.71,-202.28,1
13775,-11.9,-0.19,-10.13,-137.51,-41.65,-160.45,1
13800,-13.25,0.83,-9.32,-159.89,-35.37,-102.59,1
13825,-13.65,1.47,-8.1,-175.5,-42.93,-44.29,1
13849,-13.53,2.07,-6.55,-183.79,-56.35,8.82,1
13875,-12.12,2.5,-5.88,-186.17,-37.38,49.18,1
13899,-11.25,3.09,-4.52,-187.82,-53.11,72.47,1
13924,-10.57,4.27,-2.9,-187.69,-63.3,91.19,1
13950,-9.52,5.12,-1.79,-182.88,-53.66,112.05,1
13974,-8.59,5.82,-1.12,-176.9,-31.83,126.5,1
13999,-6.56,6.49,-0.52,-178.73,17.8,132.11,1
14024,-4.94,6.47,0.52,-183.97,0.36,129.24,1
14049,-4.67,6.54,2.07,-176.78,-20.86,121.19,1
14074,-4.24,6.18,3.76,-159.46,-38.11,121.07,1
14099,-4.36,7.72,4.54,-141.41,-52.99,124.79,1
14124,-4.51,6.8,5.94,-128.79,-53.24,129.42,1
14148,-4.21,6.73,7.33,-113.24,-41.83,139,1
14174,-2.88,6.08,8.46,-94.95,-25.43,143.81,1
14199,-1.61,6.26,9.21,-71.23,-49.03,136.13,1
14223,-1.73,6.65,10.17,-44.4,-65.43,126.98,1
14249,-1.89,6.95,10.55,-20.74,-33.6,134.36,1
14273,-0.41,7.32,10.92,7.67,-17.08,151.19,1
14298,1.68,6.33,10.37,49.07,-56.77,149.67,1
14323,3.01,5.98,9.79,90.9,-125.06,130.58,1
14348,3.3,6.03,9.5,133.04,-168.42,108.39,1
14373,4.33,6.23,8.02,172.97,-190.06,91.5,1
14398,5.22,5.68,6.01,205.96,-195.25,73.63,1
14423,5.94,5.75,4.12,229.19,-213.42,51.07,1
14447,6.35,5.21,1.7,240.47,-222.62,15.22,1
14473,7.3,4.26,-0.62,239.68,-195.12,-23.32,1
14498,7.15,4.38,-2.61,235.35,-161.59,-50.94,1
14522,6.97,4.14,-4.65,226.94,-152.56,-83.74,1
14548,6.43,3.26,-6.2,213.95,-174.09,-123.74,1
14572,3.97,2.35,-7.2,195.53,-189.7,-152.52,1
14598,3.41,1.92,-8.97,172.49,-105.19,-173.8,1
14622,3.36,0.98,-10.82,145.66,-84.39,-201.06,1
14647,1.72,0.16,-12.43,107.67,-66.35,-231.06,1
14673,0.61,-0.84,-14.18,55.23,30.24,-251.43,1
14697,-1.35,-0.88,-14.38,13.4,30.18,-260.33,1
14722,-3.36,-1.28,-14.04,-25.07,-27.75,-255.15,1
14747,-5.56,-0.81,-14.22,-66.84,-30.86,-232.83,1
14772,-6.96,-1.33,-13.58,-107.51,-2.81,-207.95,1
14797,-8.35,-0.84,-12.39,-134.28,-5.31,-179.41,1
14822,-9.04,-0.11,-11.3,-150.32,-20.67,-141.49,1
14847,-9.74,0.68,-11.29,-168.55,-8.48,-104.42,1
14872,-9.04,0.84,-10.8,-194.77,14.75,-86.73,1
14897,-7.14,0.67,-9.11,-216.72,-5.49,-79.96,1
14921,-8.58,2.03,-7.67,-229.46,-22.02,-73.56,1
14946,-8.71,2.91,-6.2,-228.24,-13.85,-69.48,1
14972,-9.62,2.7,-4.44,-220.5,-81.59,-46.55,1
14996,-10.78,4.19,-2.28,-206.84,-112.02,-6.92,1
15021,-12.36,5.24,-0.83,-186.41,-73.72,36.07,1
15046,-12.42,5.04,0.02,-171.11,-120.86,82.78,1
15071,-10.43,5.11,1.33,-164.1,-111.53,124.91,1
15097,-9,5.66,2.39,-155.01,-51.59,146.01,1
15121,-7.37,5.18,3.1,-154.04,-54.21,157.23,1
15146,-7.13,5.5,3.81,-150.32,-25.31,174.18,1
15171,-6.34,5.24,4.82,-146.47,-17.02,187.59,1
15196,-4.9,4.58,5.72,-144.34,-3.85,198.63,1
15220,-3.76,4.35,6.97,-136.35,-3.05,209.85,1
15246,-2.48,3.78,8.19,-126.6,-22.5,213.69,1
15271,-1.16,4.06,8.88,-109.1,-0.86,208.39,1
15295,0.6,4.14,9.91,-86.29,7.07,204.12,1
15320,1.78,4.62,11.12,-56.96,-31.47,198.87,1
15345,4.01,4.63,12.18,-16.54,-32.5,180.76,1
15370,5.64,5.01,12.05,34.99,-48.66,146.86,1
15395,5.33,5.24,11.63,86.69,-116.16,119.85,1
15420,5.85,5.82,11.37,142.61,-176.83,94.06,1
15445,7.02,5.48,9.22,189.56,-185.37,61.07,1
15470,6.85,4.4,6.91,223.16,-219.21,31.38,1
15495,5.89,5.02,4.73,247.61,-223.84,10.58,1
15519,5.8,4.75,2.46,265.17,-223.84,-13.32,1
15545,5.23,4.58,0.42,270.78,-239.64,-36.92,1
15570,6.24,3.81,-2.12,269.68,-231.34,-57.77,1
15594,7.64,2.87,-5.74,254.86,-172.14,-88.13,1
15620,9.48,2.12,-8.95,229.74,-124.21,-132.28,1
15644,7.75,1.46,-10.35,190.23,-112.99,-178.68,1
15669,7.87,-0.1,-14.41,128.4,4.32,-223.07,1
15695,7.1,0.1,-16.55,74.5,44.02,-263.74,1
15719,2.71,-0.11,-15,13.22,-77.32,-287.1,1
15744,0.51,-0.22,-14.22,-49.22,35.54,-285.27,1
15769,-0.22,-0.42,-12.69,-79.65,-35.06,-286.73,1
15794,-3.17,0.77,-11.27,-107.45,-35.98,-273.26,1
15819,-5.33,1.07,-10.3,-118.18,-15.92,-249.17,1
15844,-7.05,1.03,-9.81,-124.65,-7.63,-230.33,1
15869,-8.82,1.14,-8.8,-121.84,-45.74,-197.16,1
15894,-11.4,1.78,-8.29,-121.6,-75.31,-143.13,1
15919,-12.63,1.66,-8.62,-127.21,-36.89,-94.05,1
15943,-13.75,2.64,-7.53,-136.96,-53.05,-49.23,1
15969,-12.72,3.29,-6.16,-142.27,-78.72,6.5,1
15994,-11.45,3.39,-5.49,-145.19,-57.75,54.3,1
16018,-9.69,3.66,-4.93,-149.34,-65.8,77.05,1
16044,-8.07,4.62,-3.84,-147.08,-108.3,88.51,1
16068,-7.79,5.38,-1.95,-146.54,-189.58,101.01,1
16093,-8.07,5.45,-0.07,-153.61,-210.06,128.27,1
16119,-7.28,6.03,1.85,-149.22,-148.05,154,1
16143,-6.07,6.36,4.34,-132.39,-214.94,175.28,1
16169,-5.65,6.24,5.78,-106.96,-235.25,202.35,1
16193,-3.68,5.7,6.03,-87.39,-150.49,223.14,1
16218,-0.6,5.07,5.81,-83.73,-77.14,225.83,1
16243,0.83,4.86,6.75,-69.58,-128.17,220.09,1
16268,2.09,5.25,8.25,-43.79,-110.43,213.57,1
16293,4.83,rbrbjrbrb?r?bj,,,,,
16318,7.99,6.78,8.68,-7.57,55.85,155.16,0
16343,9.04,7.25,9.16,23.89,11.76,108.63,0
16367,9.67,7.22,9.03,52.3,-74.21,54.79,0
16392,8.54,7.16,9.62,78.89,-37.87,7.78,0
16418,5.93,7.4,9.48,113.77,-16.28,-11.18,0
16442,3.8,7.59,8.34,148.16,-45.43,-9.42,0
16467,3.49,7.05,6.71,176.02,-36.71,-1.43,0
16491,3.04,6.51,5.62,196.39,-43.85,6.01,0
16517,2.66,6.34,4.39,214.19,-36.1,15.22,0
16541,2.87,5.77,2.59,231.02,-40.8,26.07,0
16566,3.07,4.83,1.42,246.08,-89.52,38.51,0
16591,4.59,3.86,-0.49,267.12,-88.24,43.39,0
16616,5.73,2.96,-3,276.94,-91.77,30.4,0
16641,8.45,2.49,-6.04,273.64,-126.47,-1.86,0
16665,8.72,1.27,-8.84,246.39,-142.32,-54.29,0
16691,8.89,0.84,-12.37,186.08,-59.52,-111.06,0
16715,8.88,0.63,-14.8,111.33,55.85,-158.32,0
16740,8.49,1.55,-14.19,48.28,53.17,-200.33,0
16766,6.39,0.59,-12.45,7.37,40.48,-241.12,0
16790,4.27,0.97,-12.74,-17.88,67.37,-262.95,0
16815,2.46,0.87,-11.28,-39.65,11.4,-267.89,0
16840,0.18,1.44,-10.49,-63.91,-46.89,-262.34,0
16865,-1.09,1.91,-10.61,-77.02,44.08,-260.94,0
16890,-2.97,2.17,-9.99,-80.74,7.07,-251.37,0
16915,-5.57,2.41,-9.76,-95.07,-32.99,-226.73,0
16940,-8.22,3.04,-9.48,-105.8,23.29,-197.83,0
16964,-8.68,3.19,-9.31,-108.18,32.56,-159.17,0
16990,-9.35,3.53,-8.4,-114.46,-40.13,-111.67,0
17015,-10.73,4.06,-7.85,-120.56,-44.88,-71.43,0
17039,-9.69,4.55,-7.78,-120.86,-13.97,-37.22,0
17065,-8.3,4.68,-6.87,-126.54,-63.05,-8.14,0
17089,-8.19,4.73,-5.4,-128.36,-79.58,12.35,0
17114,-8.88,6.03,-3.92,-125.8,-83.3,24.85,0
17139,-9.07,6.69,-3.1,-127.33,-85.49,47.35,0
17164,-9.27,7.29,-1.78,-126.84,-77.14,74.55,0
17189,-8.73,8.1,-0.52,-117.08,-75.8,97.17,0
17213,-8.52,8.69,0.44,-113.67,-114.88,119,0
17239,-8.01,8.15,1.01,-122.57,-109.82,147.35,0
17263,-7.61,7.68,1.72,-133.73,-37.99,177.35,0
17288,-5.15,6.87,2.89,-145.44,-8.85,201.56,0
17314,-3.53,5.6,4.4,-149.65,-42.26,219.24,0
17338,-2.73,5,6.24,-138.3,-60.61,233.75,0
17363,-0.48,4.31,8.23,-123,-31.77,239.85,0
17388,2.62,4.83,10.21,-91.47,-2.81,228.39,0
17413,4.41,4.65,10.74,-48.55,-1.77,207.29,0
17437,6.81,5.68,11.9,4.87,-69.58,170.46,0
17463,10.64,6.01,11.54,64.5,-108.72,113.57,0
17488,11.44,6.35,10.59,112.91,-168.23,42.66,0
17513,8.85,6.32,9.74,148.89,-191.71,-10.7,0
17538,6.61,5.64,8.09,172.61,-139.64,-29.78,0
17562,6.31,5.51,5.14,184.68,-78.3,-31.25,0
17588,7.44,5.89,2.28,191.45,-45.86,-38.2,0
17613,7.02,5.65,0.83,192.3,-110.19,-55.57,0
17637,5.83,5.28,0.66,191.81,-137.26,-70.33,0
17663,5.44,4.87,0.12,196.33,-92.69,-77.1,0
17687,6.34,4.48,-2.95,199.62,-43.42,-87.65,0
17712,7.29,3.92,-5.63,189.99,-62.69,-110.09,0
17736,5.75,3.49,-6.69,170.23,#NAME?,-134.96,0
17762,4.12,2.7,-8.52,139.32,-52.02,-154.05,0
17787,5.87,1.98,-11.74,101.63,42.98,-177.89,0
17812,4.68,1.2,-13.57,61.39,5.91,-210.08,0
17837,0.45,1.38,-14.2,13.65,-8.85,-220.94,0
17861,-1.25,1.97,-15.44,-39.89,68.23,-211.55,0
17887,0.4,1.79,-15.72,-98.24,56.09,-214.78,0
17912,-0.1,1.16,-13.61,-152.33,-14.21,-225.21,0
17936,-3.91,1.49,-11.03,-189.71,11.58,-224.48,0
17962,-7.09,1.75,-9.24,-192.27,38.04,-210.21,0
17986,-9.25,2.78,-7.74,-173.79,11.09,-173.68,0
18011,-10.34,2.32,-7.15,-169.1,-21.53,-132.22,0
18036,-12.55,3.65,-6.95,-181.96,17.92,-89.17,0
18061,-12.94,4.3,-4.97,-181.05,-21.28,-35.15,0
18086,-14.29,5.27,-3.2,-168.79,-59.7,32.11,0
18111,-11.2,5.62,-2.91,-153.55,-78.17,74.97,0
18136,-10.21,6.15,-1.74,-146.47,-81.41,105.64,0
18161,-7.96,6.05,-0.24,-147.15,-78.91,127.78,0
18186,-8.5,6.64,1.49,-145.07,-88.54,146.13,0
18211,-8.21,6.69,2.98,-151.6,-18.85,174.73,0
18236,-6.82,6.47,4.53,-160.25,-10.61,196.01,0
18261,-6.06,5.85,6.63,-162.02,-4.09,220.95,0
18285,-4.06,5.25,8.89,-151.72,20.97,241.13,0
18311,-0.12,5.25,10.15,-124.95,41.58,235.03,0
18335,1.17,4.87,11.72,-87.21,-9.39,212.59,0
18360,1.89,4.67,12.93,-35.44,-59.15,199.67,0
18386,4.55,5.69,13.79,24.38,-80.19,186.19,0
18410,6.84,6.03,13.13,80.84,-160.61,154.36,0
18435,9.41,5.82,12.18,137.12,-199.15,103.88,0
18460,9.72,5.94,10.35,184.19,-201.71,53.51,0
18485,9.92,5.69,6.5brʢbjrbrʲbj,,,,
18510,9.04,5.23,3.92,209.31,-204.7,-25.39,0
18535,8.77,4.74,1.84,209.25,-180.8,-50.45,0
18560,9.6,4.39,-0.72,209.68,-123.17,-73.38,0
18584,8.9zbjr?brbjrbjr?bj,,,,,,
18610,8.21,3.36,-3.05,194.01,-142.38,-133.56,0
18634,8.3,2.02,-5.44,184.01,-93.84,-164.05,0
18660,6.34,2.01,-7.5,162.3,-92.14,-191.43,0
18685,4.66,2.16,-7.83,137.06,-95.8,-212.1,0
18709,2.9,1.9,-9.92,99.44,-64.58,-231.61,0
18735,2.36,1.17,-12.22,55.54,-43.54,-245.27,0
18759,0.06,0.74,-12.51,14.44,-36.89,-247.28,0
18784,-2.25,0.62,-12.77,-25.26,10.18,-243.62,0
18810,-2.92,0.5,-14.3,-66.41,35.85,-241.85,0
18834,-2.99,-1.57,-13.22,-96.9,34.93,-237.4,0
18859,-5.16,-0.05,-11.13,-133.73,-25.8,-225.82,0
18884,-8.3,-0.33,-10.9,-173.49,-166.28,-197.89,0
18909,-11.27,0.5,-8.86,-182.08,37.43,-158.2,0
18935,-12.13,0.79,-6.93,-182.51,-42.87,-113.56,0
18959,-13.73,1.9,-5.99,-180.93,-96.77,-51.61,0
18984,-13.8,2.38,-5.23,-172.63,-61.71,-4.9,0
19009,-13.1,3.27,-3.68,-168.91,-82.2,34.79,0
19034,-11.69,4.08,-2.25,-163.73,-99.45,74.24,0
19058,-10.6,4.69,-0.62,-155.62,-62.02,102.59,0
19084,-10,5.81,0.45,-150.38,-42.2,113.02,0
19109,-9.74,6.8,1.94,-143.36,-37.87,133.39,0
19133,-8.1,6.59,2.23,-140.62,-1.59,156.25,0
19159,-5.76,6.03,3.15,-135.99,-10,156.25,0
19183,-6.13,5.99,3.8,-136.66,-57.02,162.84,0
19208,-5.56,5.33,4.73,-145.62,7.19,174.18,0
19234,-4.5,4.92,6.1,-153.79,50.06,179.36,0
19258,-3.96,4.51,8.1,-149.83,8.29,177.72,0
19283,-4.48,4.47,10.46,-133.12,2.92,189,0
19308,-3.46,4.74,12.61,-97.45,22.92,204.55,0
19333,-1.11,4.41,13.09,-40.93,12.07,220.95,0
19357,-0.92,4.49,12.78,11.09,-80.92,232.11,0
19383,0.95,3.84,12.22,65.05,-176.83,237.96,0
19408,2.85,3.12,10.86,116.27,-168.78,231.07,0
19432,5.93,3.54,9.03,153.22,-182.69,212.96,0
19458,9.79,4.09,5.6,180.9,-211.77,164.18,0
19482,9.88,4.29,3.4,189.74,-257.5,116.68,0
19508,10.2,3.66,1.49,181.33,-233.9,73.45,0
19533,12.96,3.34,-0.71,163.64,-87.87,26.86,0
19557,15.59,3.2,-2.67,151.45,-37.99,-25.82,0
19583,14.62,2.91,-2.71,143.77,-164.7,-88.07,0
19607,10.98,3.3,-2.09,139.07,-133.84,-132.89,0
19632,10.56,3.44,-2.94,135.05,-53.36,-162.04,0
19657,12.05,3.18,-5.72,130.9,-98.3,-204.78,0
19682,10.19,2.07,-5.71,125.11,-143.66,-255.39,0
19708,5.29,1.33,-6.13,109.5,-133.91,-284.35,0
19732,4.14,1.34,-9.12,86.57,-16.53,-294.9,0
19757,2.41,0.58,-9.33,69.26,-60.98,-300.33,0
19782,-0.57,-0.08,-8.87,52.49,-52.44,-302.1,0
19807,-2.37,-1.64,-10.18,30.72,-144.21,-293.19,0
19832,-4.43,-0.5,-10.53,2.91,16.95,-267.77,0
19857,-6.17,-0.37,-10.78,-14.52,-64.64,-248.01,0
19882,-8.31,-1.12,-11.43,-48.37,-111.47,-225.51,0
19906,-8.64,-1.26,-12.41,-82.33,-0.25,-196.06,0
19932,-10.38,-0.63,-11.08,-109.16,-69.64,-166.61,0
19956,-12.56,0.5,-10.24,-143.73,-99.7,-126.18,0
19982,-11.83,0.38,-8.92,-171.9,-54.21,-80.15,0
20007,-11.45,0.35,-6.82,-188.43,-94.21,-39.35,0
20031,-11.66,1.52,-5.09,-181.6,-104.03,-13.14,0
20057,-12.63,3.09,-3.03,-166.84,-127.81,14.3,0
20081,-12.43,3.76,-2.08,-162.69,-113.48,51.5,0
20107,-11.82,3.93,-0.45,-151.23,-61.47,82.53,0
20132,-11.44,4.43,0.76,-139.34,-112.32,93.51,0
20156,-11.33,5.23,1.27,-136.54,-101.47,117.47,0
20182,-9.4,4.96,2.14,-148.12,-41.59,142.96,0
20206,-8.81,4.99,3.35,-157.75,-43.36,157.72,0
20231,-9.09,4.67,4.51,-160.25,-34.88,181.01,0
20256,-8.57,4.26,5.89,-164.58,9.45,209.48,0
20281,-5.99,3.71,7.6,-160.32,46.52,222.9,0
20306,-3.34,3.15,9.26,-145.01,15.24,215.58,0
20331,-3.29,3.87,10.7,-115.32,-14.52,205.03,0
20356,-2.44,4.47,11.96,-73.73,-25.67,195.64,0
20380,-1.98,5.22,12.47,-26.35,-42.63,191.25,0
20406,-1.77,4.91,11.88,17.67,-80.25,200.83,0
20431,-0.93,4.76,10.77,60.29,-129.64,214.06,0
20456,0.04,4.3,10.1,101.08,-166.47,222.65,0
20481,2.01,3.37,9.06,131.57,-171.1,220.76,0
20505,2.34,2.87,7.56,164.8,-164.03,223.45,0
20531,5.33,2.84,4.95,193.4,-179.21,224.24,0
20555,9.43,3.78,0.69,200.78,-218.36,185.58,0
20580,12.59,4.35,-2.31,174.56,-206.65,115.22,0
20606,14.68,3.62,-4.04,131.69,-114.82,42.53,0
20630,13.84,4.15,-2.78,99.74,-64.52,-21.98,0
20656,13.51,3.33,-0.82,93.95,-64.7,-72.4,0
20680,13.15,3.8,-0.66,108.4,-27.69,-116.43,0
20705,12.94,3.61,-1.69,125.78,-42.44,-163.07,0
20731,11.01,2.42,-2.96,137.43,-95.61,-206.49,0
20755,8.63,2.43,-4.34,142.3,-111.65,-238.56,0
20780,7.04,2.4,-5.28,137.85,-148.23,-265.45,0
20805,5.41,1.59,-6.15,119.44,-180.73,-291.06,0
20830,2.38,-0.19,-7.24,89.07,-131.77,-309.11,0
20856,1.23,0.09,-9.16,59.74,-6.89,-317.04,0
20880,-1.77,-0.21,-9.83,36.39,-48.72,-320.88,0
20905,-3.55,-0.55,-10.81,5.17,-78.3,-306.36,0
20929,-6.68,-0.65,-11.56,-30.38,-56.95,-282.4,0
20955,-8.53,-0.49,-11.68,-65.26,-49.33,-251.37,0
20979,-10.82,-0.35,-10.74,-95.26,-62.32,-211.79,0
21005,-11.74,-0.82,-10.12,-114.46,-9.33,-163.2,0
21030,-12.82,-0.16,-9.95,-123.43,-9.88,-116.98,0
21054,-12.54,0.78,-9.04,-135.93,-50.86,-63.32,0
21080,-11.95,1.01,-7.48,-147.88,-73.11,-6.31,0
21104,-11.5,0.88,-6.68,-162.08,-18.48,29.61,0
21129,-10.87,1.75,-5.93,-168.36,-22.26,54.12,0
21155,-9.98,2.44,-4.64,-168,-64.76,78.33,0
21179,-10.71,3.45,-2.54,-162.39,-91.1,97.59,0
21204,-11.29,4.69,-1.76,-165.38,-43.78,112.35,0
21229,-11.06,5.41,-0.28,-174.4,-51.47,134.97,0
21254,-10.04,5.53,1.11,-175.01,-52.38,162.78,0
21279,-9.56,6.32,2.13,-169.89,-39.58,181.8,0
21304,-7.63,6.03,2.94,-179.46,-5.49,199.55,0
21329,-5.69,4.62,4.24,-201.96,30.24,213.75,0
21354,-4.71,4.15,5.85,-210.19,47.13,219.24,0
21379,-4.33,4.09,8.07,-196.53,27.43,227.78,0
21403,-3.61,3.32,10.68,-173.85,-28.42,240.52,0
21429,-0.3,3.45,12.59,-130.99,-3.6,237.35,0
21454,2.56,4.9,13.82,-65.26,-26.71,208.26,0
21478,4.76,5.27,14.62,5.78,-105.86,176.5,0
21504,5.28,5.83,15.05,75.35,-194.15,138.14,0
21528,5.56,6,13.57,131.39,-175.43,97.66,0
21553,6.55,5.64,10.11,172,-124.39,65.89,0
21578,6.05,5.74,7.64,194.44,-147.44,43.02,0
21603,5.79,5.38,5.7,207.49,-186.16,24.24,0
21628,5.7,4.77,3.65,218.95,-172.5,11.13,0
21653,5.99,4.97,1.86,229.86,-150.86,5.95,0
21678,7.08,4.77,0.34,240.72,-190.98,-11.67,0
21702,6.82,4.13,-0.14,253.03,-239.21,-39.35,0
21728,7.51,3.18,-1.82,266.33,-233.05,-74.96,0
21753,7.12,1.9,-4.27,272.06,-237.68,-115.7,0
